unit,year,y_recyclingrate,treated
monmouth,2008,.53135282,0
morris,1997,.6168071,0
morris,1998,.6082868,0
morris,1999,.55044627,0
morris,2000,.57789952,0
morris,2001,.52441412,0
morris,2002,.49657646,0
morris,2003,.4934127,0
morris,2004,.48690659,0
morris,2005,.50451368,0
morris,2006,.50981933,0
morris,2007,.55519515,0
morris,2008,.55595964,0
ocean,1997,.38678434,0
ocean,1998,.39130461,0
ocean,1999,.39429176,0
ocean,2000,.39516601,0
ocean,2001,.39828929,0
ocean,2002,.36127084,0
ocean,2003,.35605633,0
ocean,2004,.35825357,0
ocean,2005,.39371946,0
ocean,2006,.38227782,0
ocean,2007,.42847884,0
ocean,2008,.44764209,0
passaic,1997,.54817152,0
passaic,1998,.55827487,0
passaic,1999,.58941817,0
passaic,2000,.5750249,0
passaic,2001,.51698625,0
passaic,2002,.52107382,0
passaic,2003,.47039914,0
passaic,2004,.49923405,0
passaic,2005,.48795885,0
passaic,2006,.49943542,0
passaic,2007,.50640059,0
passaic,2008,.51525176,0
salem,1997,.31744096,0
salem,1998,.4258348,0
salem,1999,.29350731,0
salem,2000,.36735624,0
salem,2001,.33867779,0
salem,2002,.39565498,0
salem,2003,.44004518,0
salem,2004,.48227537,0
salem,2005,.45266727,0
salem,2006,.4788112,0
salem,2007,.45886296,0
salem,2008,.50413436,0
somerset,1997,.60348636,0
somerset,1998,.45776552,0
somerset,1999,.43162471,0
somerset,2000,.41235599,0
somerset,2001,.40846205,0
somerset,2002,.39005297,0
somerset,2003,.43109688,0
somerset,2004,.42974067,0
somerset,2005,.43112203,0
somerset,2006,.50606602,0
somerset,2007,.48556376,0
somerset,2008,.4754791,0
sussex,1997,.31515071,0
sussex,1998,.31082422,0
sussex,1999,.33581728,0
sussex,2000,.33644491,0
sussex,2001,.24707285,0
sussex,2002,.27578464,0
sussex,2003,.29422,0
sussex,2004,.33643126,0
sussex,2005,.36940151,0
sussex,2006,.35610718,0
sussex,2007,.41079026,0
sussex,2008,.41442704,0
union,1997,.55428332,0
union,1998,.54085922,0
union,1999,.45990649,0
union,2000,.45365053,0
union,2001,.41950363,0
union,2002,.38894197,0
union,2003,.41146815,0
union,2004,.44012293,0
union,2005,.47336805,0
union,2006,.51539838,0
union,2007,.50101078,0
union,2008,.53561288,0
warren,1997,.2337178,0
warren,1998,.24136861,0
warren,1999,.2425697,0
warren,2000,.25459969,0
warren,2001,.24877639,0
warren,2002,.32706544,0
warren,2003,.26831964,0
warren,2004,.28624675,0
warren,2005,.28443801,0
warren,2006,.34380022,0
warren,2007,.37394169,0
warren,2008,.46615958,0
Bronx,1997,.34321102,0
Bronx,1998,.36486706,0
Bronx,1999,.37742969,0
Bronx,2000,.38708651,0
Bronx,2001,.39191893,0
Bronx,2002,.33586735,1
Bronx,2003,.28715032,1
Bronx,2004,.35335988,1
Bronx,2005,.36929545,1
Bronx,2006,.37142581,1
Bronx,2007,.37075996,1
Bronx,2008,.36684194,1
Brooklyn,1997,.30874425,0
Brooklyn,1998,.34759828,0
Brooklyn,1999,.37268564,0
Brooklyn,2000,.3852739,0
Brooklyn,2001,.37649345,0
Brooklyn,2002,.30954573,1
Brooklyn,2003,.2551811,1
Brooklyn,2004,.33202773,1
Brooklyn,2005,.35998169,1
Brooklyn,2006,.3613711,1
Brooklyn,2007,.36398831,1
Brooklyn,2008,.36615738,1
Queens,1997,.33243346,0
Queens,1998,.38022289,0
Queens,1999,.40878382,0
Queens,2000,.42925951,0
Queens,2001,.42659813,0
Queens,2002,.35540065,1
Queens,2003,.30134889,1
Queens,2004,.38259345,1
Queens,2005,.40274307,1
Queens,2006,.40418595,1
Queens,2007,.40266711,1
Queens,2008,.40037742,1
